RECORDING_SESSION_LABEL	DATA_FILE	EYE_USED	IA_AVERAGE_FIX_PUPIL_SIZE	IA_DWELL_TIME	IA_DWELL_TIME_%	IA_FIXATION_%	IA_FIXATION_COUNT	IA_LABEL	IA_ID	IA_GROUP	IA_RUN_COUNT	TRIAL_DWELL_TIME	TRIAL_FIXATION_COUNT	trialnum	TargetLoc	targname	IP_LABEL	IP_END_TIME	IP_START_TIME	type	cond
KidSubjExpt2-26	KidSubjExpt2-26	RIGHT	.	0	0.0000	0.0000	0	Pre_Targ 	1	.	0	1384	2	Same_Ambig_spoon2.jpg	(147, 90)	spoon2.jpg	Reward	1277903	1276738	Same	Ambig
KidSubjExpt2-26	KidSubjExpt2-26	RIGHT	315.00	1384	1.0000	1.0000	2	Pre_D1 	2	.	1	1384	2	Same_Ambig_spoon2.jpg	(147, 90)	spoon2.jpg	Reward	1277903	1276738	Same	Ambig
KidSubjExpt2-26	KidSubjExpt2-26	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1384	2	Same_Ambig_spoon2.jpg	(147, 90)	spoon2.jpg	Reward	1277903	1276738	Same	Ambig
KidSubjExpt2-26	KidSubjExpt2-26	RIGHT	298.00	712	0.5313	0.3333	1	Pre_Targ 	1	.	1	1340	3	Same_Control_bus2.jpg	(753, 90)	bus2.jpg	Reward	1288167	1287001	Same	Control
KidSubjExpt2-26	KidSubjExpt2-26	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1340	3	Same_Control_bus2.jpg	(753, 90)	bus2.jpg	Reward	1288167	1287001	Same	Control
KidSubjExpt2-26	KidSubjExpt2-26	RIGHT	333.00	628	0.4687	0.6667	2	Pre_D2 	3	.	1	1340	3	Same_Control_bus2.jpg	(753, 90)	bus2.jpg	Reward	1288167	1287001	Same	Control
KidSubjExpt2-26	KidSubjExpt2-26	RIGHT	355.67	2372	0.8594	0.7500	3	Pre_Targ 	1	.	1	2760	4	Same_Control_cat2.jpg	(147, 90)	cat2.jpg	Reward	1298164	1296998	Same	Control
KidSubjExpt2-26	KidSubjExpt2-26	RIGHT	351.00	388	0.1406	0.2500	1	Pre_D1 	2	.	1	2760	4	Same_Control_cat2.jpg	(147, 90)	cat2.jpg	Reward	1298164	1296998	Same	Control
KidSubjExpt2-26	KidSubjExpt2-26	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	2760	4	Same_Control_cat2.jpg	(147, 90)	cat2.jpg	Reward	1298164	1296998	Same	Control
KidSubjExpt2-26	KidSubjExpt2-26	RIGHT	263.67	860	0.7325	0.7500	3	Pre_Targ 	1	.	1	1174	4	Same_Ambig_flower2.jpg	(753, 90)	flower2.jpg	Reward	1312547	1311381	Same	Ambig
KidSubjExpt2-26	KidSubjExpt2-26	RIGHT	314.00	314	0.2675	0.2500	1	Pre_D1 	2	.	1	1174	4	Same_Ambig_flower2.jpg	(753, 90)	flower2.jpg	Reward	1312547	1311381	Same	Ambig
KidSubjExpt2-26	KidSubjExpt2-26	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1174	4	Same_Ambig_flower2.jpg	(753, 90)	flower2.jpg	Reward	1312547	1311381	Same	Ambig
KidSubjExpt2-26	KidSubjExpt2-26	RIGHT	328.00	1324	1.0000	1.0000	2	Pre_Targ 	1	.	1	1324	2	Same_Ambig_shoe2.jpg	(753, 90)	shoe2.jpg	Reward	1323344	1322178	Same	Ambig
KidSubjExpt2-26	KidSubjExpt2-26	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1324	2	Same_Ambig_shoe2.jpg	(753, 90)	shoe2.jpg	Reward	1323344	1322178	Same	Ambig
KidSubjExpt2-26	KidSubjExpt2-26	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1324	2	Same_Ambig_shoe2.jpg	(753, 90)	shoe2.jpg	Reward	1323344	1322178	Same	Ambig
KidSubjExpt2-26	KidSubjExpt2-26	RIGHT	325.50	728	0.6364	0.5000	2	Pre_Targ 	1	.	1	1144	4	Same_Control_book2.jpg	(753, 90)	book2.jpg	Reward	1333767	1332601	Same	Control
KidSubjExpt2-26	KidSubjExpt2-26	RIGHT	316.00	416	0.3636	0.5000	2	Pre_D1 	2	.	2	1144	4	Same_Control_book2.jpg	(753, 90)	book2.jpg	Reward	1333767	1332601	Same	Control
KidSubjExpt2-26	KidSubjExpt2-26	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1144	4	Same_Control_book2.jpg	(753, 90)	book2.jpg	Reward	1333767	1332601	Same	Control
KidSubjExpt2-26	KidSubjExpt2-26	RIGHT	261.00	2002	1.0000	1.0000	2	Pre_Targ 	1	.	1	2002	2	Same_Control_dog2.jpg	(477, 554)	dog2.jpg	Reward	1344111	1342945	Same	Control
KidSubjExpt2-26	KidSubjExpt2-26	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	2002	2	Same_Control_dog2.jpg	(477, 554)	dog2.jpg	Reward	1344111	1342945	Same	Control
KidSubjExpt2-26	KidSubjExpt2-26	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	2002	2	Same_Control_dog2.jpg	(477, 554)	dog2.jpg	Reward	1344111	1342945	Same	Control
KidSubjExpt2-16	KidSubjExpt2-16	RIGHT	.	0	0.0000	0.0000	0	Pre_Targ 	1	.	0	1544	5	Same_Ambig_toothbrush2.jpg	(753, 90)	toothbrush2.jpg	Reward	1261342	1260176	Same	Ambig
KidSubjExpt2-16	KidSubjExpt2-16	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1544	5	Same_Ambig_toothbrush2.jpg	(753, 90)	toothbrush2.jpg	Reward	1261342	1260176	Same	Ambig
KidSubjExpt2-16	KidSubjExpt2-16	RIGHT	250.40	1544	1.0000	1.0000	5	Pre_D2 	3	.	1	1544	5	Same_Ambig_toothbrush2.jpg	(753, 90)	toothbrush2.jpg	Reward	1261342	1260176	Same	Ambig
KidSubjExpt2-16	KidSubjExpt2-16	RIGHT	220.00	378	0.4109	0.5000	2	Pre_Targ 	1	.	2	920	4	Same_Ambig_shoe2.jpg	(753, 90)	shoe2.jpg	Reward	1271218	1270053	Same	Ambig
KidSubjExpt2-16	KidSubjExpt2-16	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	920	4	Same_Ambig_shoe2.jpg	(753, 90)	shoe2.jpg	Reward	1271218	1270053	Same	Ambig
KidSubjExpt2-16	KidSubjExpt2-16	RIGHT	255.00	542	0.5891	0.5000	2	Pre_D2 	3	.	2	920	4	Same_Ambig_shoe2.jpg	(753, 90)	shoe2.jpg	Reward	1271218	1270053	Same	Ambig
KidSubjExpt2-16	KidSubjExpt2-16	RIGHT	230.67	826	1.0000	1.0000	3	Pre_Targ 	1	.	1	826	3	Same_Control_cat2.jpg	(477, 554)	cat2.jpg	Reward	1281509	1280343	Same	Control
KidSubjExpt2-16	KidSubjExpt2-16	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	826	3	Same_Control_cat2.jpg	(477, 554)	cat2.jpg	Reward	1281509	1280343	Same	Control
KidSubjExpt2-16	KidSubjExpt2-16	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	826	3	Same_Control_cat2.jpg	(477, 554)	cat2.jpg	Reward	1281509	1280343	Same	Control
KidSubjExpt2-16	KidSubjExpt2-16	RIGHT	235.00	1346	1.0000	1.0000	2	Pre_Targ 	1	.	1	1346	2	Same_Ambig_tree2.jpg	(477, 554)	tree2.jpg	Reward	1291533	1290367	Same	Ambig
KidSubjExpt2-16	KidSubjExpt2-16	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1346	2	Same_Ambig_tree2.jpg	(477, 554)	tree2.jpg	Reward	1291533	1290367	Same	Ambig
KidSubjExpt2-16	KidSubjExpt2-16	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1346	2	Same_Ambig_tree2.jpg	(477, 554)	tree2.jpg	Reward	1291533	1290367	Same	Ambig
KidSubjExpt2-16	KidSubjExpt2-16	RIGHT	193.00	286	0.2043	0.3333	1	Pre_Targ 	1	.	1	1400	3	Same_Control_bus2.jpg	(753, 90)	bus2.jpg	Reward	1301277	1300111	Same	Control
KidSubjExpt2-16	KidSubjExpt2-16	RIGHT	264.00	604	0.4314	0.3333	1	Pre_D1 	2	.	1	1400	3	Same_Control_bus2.jpg	(753, 90)	bus2.jpg	Reward	1301277	1300111	Same	Control
KidSubjExpt2-16	KidSubjExpt2-16	RIGHT	238.00	510	0.3643	0.3333	1	Pre_D2 	3	.	1	1400	3	Same_Control_bus2.jpg	(753, 90)	bus2.jpg	Reward	1301277	1300111	Same	Control
KidSubjExpt2-16	KidSubjExpt2-16	RIGHT	222.00	1094	1.0000	1.0000	2	Pre_Targ 	1	.	1	1094	2	Same_Control_dog2.jpg	(147, 90)	dog2.jpg	Reward	1311300	1310135	Same	Control
KidSubjExpt2-16	KidSubjExpt2-16	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1094	2	Same_Control_dog2.jpg	(147, 90)	dog2.jpg	Reward	1311300	1310135	Same	Control
KidSubjExpt2-16	KidSubjExpt2-16	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1094	2	Same_Control_dog2.jpg	(147, 90)	dog2.jpg	Reward	1311300	1310135	Same	Control
KidSubjExpt2-16	KidSubjExpt2-16	RIGHT	251.00	1006	0.8825	0.6667	2	Pre_Targ 	1	.	1	1140	3	Same_Ambig_fish2.jpg	(477, 554)	fish2.jpg	Reward	1323723	1322557	Same	Ambig
KidSubjExpt2-16	KidSubjExpt2-16	RIGHT	247.00	134	0.1175	0.3333	1	Pre_D1 	2	.	1	1140	3	Same_Ambig_fish2.jpg	(477, 554)	fish2.jpg	Reward	1323723	1322557	Same	Ambig
KidSubjExpt2-16	KidSubjExpt2-16	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1140	3	Same_Ambig_fish2.jpg	(477, 554)	fish2.jpg	Reward	1323723	1322557	Same	Ambig
KidSubjExpt2-16	KidSubjExpt2-16	RIGHT	.	0	0.0000	0.0000	0	Pre_Targ 	1	.	0	658	1	Same_Control_chair2.jpg	(753, 90)	chair2.jpg	Reward	1334094	1332928	Same	Control
KidSubjExpt2-16	KidSubjExpt2-16	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	658	1	Same_Control_chair2.jpg	(753, 90)	chair2.jpg	Reward	1334094	1332928	Same	Control
KidSubjExpt2-16	KidSubjExpt2-16	RIGHT	261.00	658	1.0000	1.0000	1	Pre_D2 	3	.	1	658	1	Same_Control_chair2.jpg	(753, 90)	chair2.jpg	Reward	1334094	1332928	Same	Control
KidSubjExpt2-16	KidSubjExpt2-16	RIGHT	222.00	1302	1.0000	1.0000	1	Pre_Targ 	1	.	1	1302	1	Same_Ambig_penguin2.jpg	(477, 554)	penguin2.jpg	Reward	1344424	1343258	Same	Ambig
KidSubjExpt2-16	KidSubjExpt2-16	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1302	1	Same_Ambig_penguin2.jpg	(477, 554)	penguin2.jpg	Reward	1344424	1343258	Same	Ambig
KidSubjExpt2-16	KidSubjExpt2-16	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1302	1	Same_Ambig_penguin2.jpg	(477, 554)	penguin2.jpg	Reward	1344424	1343258	Same	Ambig
KidSubjExpt2-16	KidSubjExpt2-16	RIGHT	157.00	464	0.3712	0.2500	1	Pre_Targ 	1	.	1	1250	4	Same_Control_book2.jpg	(147, 90)	book2.jpg	Reward	1355767	1354602	Same	Control
KidSubjExpt2-16	KidSubjExpt2-16	RIGHT	204.00	444	0.3552	0.2500	1	Pre_D1 	2	.	1	1250	4	Same_Control_book2.jpg	(147, 90)	book2.jpg	Reward	1355767	1354602	Same	Control
KidSubjExpt2-16	KidSubjExpt2-16	RIGHT	184.00	342	0.2736	0.5000	2	Pre_D2 	3	.	1	1250	4	Same_Control_book2.jpg	(147, 90)	book2.jpg	Reward	1355767	1354602	Same	Control
KidSubjExpt2-16	KidSubjExpt2-16	RIGHT	260.00	750	0.4826	0.5000	2	Pre_Targ 	1	.	1	1554	4	Same_Control_car2.jpg	(147, 90)	car2.jpg	Reward	1365778	1364612	Same	Control
KidSubjExpt2-16	KidSubjExpt2-16	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1554	4	Same_Control_car2.jpg	(147, 90)	car2.jpg	Reward	1365778	1364612	Same	Control
KidSubjExpt2-16	KidSubjExpt2-16	RIGHT	214.50	804	0.5174	0.5000	2	Pre_D2 	3	.	1	1554	4	Same_Control_car2.jpg	(147, 90)	car2.jpg	Reward	1365778	1364612	Same	Control
KidSubjExpt2-16	KidSubjExpt2-16	RIGHT	254.00	1520	1.0000	1.0000	1	Pre_Targ 	1	.	1	1520	1	Same_Ambig_spoon2.jpg	(753, 90)	spoon2.jpg	Reward	1376188	1375022	Same	Ambig
KidSubjExpt2-16	KidSubjExpt2-16	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1520	1	Same_Ambig_spoon2.jpg	(753, 90)	spoon2.jpg	Reward	1376188	1375022	Same	Ambig
KidSubjExpt2-16	KidSubjExpt2-16	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1520	1	Same_Ambig_spoon2.jpg	(753, 90)	spoon2.jpg	Reward	1376188	1375022	Same	Ambig
KidSubjExpt2-16	KidSubjExpt2-16	RIGHT	.	0	0.0000	0.0000	0	Pre_Targ 	1	.	0	1152	3	Same_Ambig_leaf2.jpg	(147, 90)	leaf2.jpg	Reward	1386865	1385699	Same	Ambig
KidSubjExpt2-16	KidSubjExpt2-16	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1152	3	Same_Ambig_leaf2.jpg	(147, 90)	leaf2.jpg	Reward	1386865	1385699	Same	Ambig
KidSubjExpt2-16	KidSubjExpt2-16	RIGHT	207.00	1152	1.0000	1.0000	3	Pre_D2 	3	.	1	1152	3	Same_Ambig_leaf2.jpg	(147, 90)	leaf2.jpg	Reward	1386865	1385699	Same	Ambig
KidSubjExpt2-16	KidSubjExpt2-16	RIGHT	.	0	0.0000	0.0000	0	Pre_Targ 	1	.	0	626	3	Same_Control_bike2.jpg	(753, 90)	bike2.jpg	Reward	1397262	1396096	Same	Control
KidSubjExpt2-16	KidSubjExpt2-16	RIGHT	179.00	154	0.2460	0.3333	1	Pre_D1 	2	.	1	626	3	Same_Control_bike2.jpg	(753, 90)	bike2.jpg	Reward	1397262	1396096	Same	Control
KidSubjExpt2-16	KidSubjExpt2-16	RIGHT	230.50	472	0.7540	0.6667	2	Pre_D2 	3	.	1	626	3	Same_Control_bike2.jpg	(753, 90)	bike2.jpg	Reward	1397262	1396096	Same	Control
KidSubjExpt2-16	KidSubjExpt2-16	RIGHT	.	0	.	.	0	Pre_Targ 	1	.	0	0	0	Same_Control_bird2.jpg	(753, 90)	bird2.jpg	Reward	1407899	1406733	Same	Control
KidSubjExpt2-16	KidSubjExpt2-16	RIGHT	.	0	.	.	0	Pre_D1 	2	.	0	0	0	Same_Control_bird2.jpg	(753, 90)	bird2.jpg	Reward	1407899	1406733	Same	Control
KidSubjExpt2-16	KidSubjExpt2-16	RIGHT	.	0	.	.	0	Pre_D2 	3	.	0	0	0	Same_Control_bird2.jpg	(753, 90)	bird2.jpg	Reward	1407899	1406733	Same	Control
KidSubjExpt2-16	KidSubjExpt2-16	RIGHT	.	0	.	.	0	Pre_Targ 	1	.	0	0	0	Same_Ambig_flower2.jpg	(753, 90)	flower2.jpg	Reward	1420682	1419516	Same	Ambig
KidSubjExpt2-16	KidSubjExpt2-16	RIGHT	.	0	.	.	0	Pre_D1 	2	.	0	0	0	Same_Ambig_flower2.jpg	(753, 90)	flower2.jpg	Reward	1420682	1419516	Same	Ambig
KidSubjExpt2-16	KidSubjExpt2-16	RIGHT	.	0	.	.	0	Pre_D2 	3	.	0	0	0	Same_Ambig_flower2.jpg	(753, 90)	flower2.jpg	Reward	1420682	1419516	Same	Ambig
KidSubjExpt2-8	KidSubjExpt2-8	RIGHT	.	0	0.0000	0.0000	0	Pre_Targ 	1	.	0	356	1	Same_Control_cat2.jpg	(753, 90)	cat2.jpg	Reward	1829098	1827932	Same	Control
KidSubjExpt2-8	KidSubjExpt2-8	RIGHT	282.00	356	1.0000	1.0000	1	Pre_D1 	2	.	1	356	1	Same_Control_cat2.jpg	(753, 90)	cat2.jpg	Reward	1829098	1827932	Same	Control
KidSubjExpt2-8	KidSubjExpt2-8	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	356	1	Same_Control_cat2.jpg	(753, 90)	cat2.jpg	Reward	1829098	1827932	Same	Control
KidSubjExpt2-8	KidSubjExpt2-8	RIGHT	.	0	.	.	0	Pre_Targ 	1	.	0	0	0	Same_Ambig_flower2.jpg	(753, 90)	flower2.jpg	Reward	1840681	1839516	Same	Ambig
KidSubjExpt2-8	KidSubjExpt2-8	RIGHT	.	0	.	.	0	Pre_D1 	2	.	0	0	0	Same_Ambig_flower2.jpg	(753, 90)	flower2.jpg	Reward	1840681	1839516	Same	Ambig
KidSubjExpt2-8	KidSubjExpt2-8	RIGHT	.	0	.	.	0	Pre_D2 	3	.	0	0	0	Same_Ambig_flower2.jpg	(753, 90)	flower2.jpg	Reward	1840681	1839516	Same	Ambig
KidSubjExpt2-8	KidSubjExpt2-8	RIGHT	.	0	.	.	0	Pre_Targ 	1	.	0	0	0	Same_Ambig_toothbrush2.jpg	(147, 90)	toothbrush2.jpg	Reward	1852945	1851779	Same	Ambig
KidSubjExpt2-8	KidSubjExpt2-8	RIGHT	.	0	.	.	0	Pre_D1 	2	.	0	0	0	Same_Ambig_toothbrush2.jpg	(147, 90)	toothbrush2.jpg	Reward	1852945	1851779	Same	Ambig
KidSubjExpt2-8	KidSubjExpt2-8	RIGHT	.	0	.	.	0	Pre_D2 	3	.	0	0	0	Same_Ambig_toothbrush2.jpg	(147, 90)	toothbrush2.jpg	Reward	1852945	1851779	Same	Ambig
KidSubjExpt2-8	KidSubjExpt2-8	RIGHT	.	0	.	.	0	Pre_Targ 	1	.	0	0	0	Same_Control_bird2.jpg	(753, 90)	bird2.jpg	Reward	1878817	1877651	Same	Control
KidSubjExpt2-8	KidSubjExpt2-8	RIGHT	.	0	.	.	0	Pre_D1 	2	.	0	0	0	Same_Control_bird2.jpg	(753, 90)	bird2.jpg	Reward	1878817	1877651	Same	Control
KidSubjExpt2-8	KidSubjExpt2-8	RIGHT	.	0	.	.	0	Pre_D2 	3	.	0	0	0	Same_Control_bird2.jpg	(753, 90)	bird2.jpg	Reward	1878817	1877651	Same	Control
KidSubjExpt2-8	KidSubjExpt2-8	RIGHT	245.50	1266	1.0000	1.0000	2	Pre_Targ 	1	.	1	1266	2	Same_Control_bike2.jpg	(147, 90)	bike2.jpg	Reward	1890387	1889222	Same	Control
KidSubjExpt2-8	KidSubjExpt2-8	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1266	2	Same_Control_bike2.jpg	(147, 90)	bike2.jpg	Reward	1890387	1889222	Same	Control
KidSubjExpt2-8	KidSubjExpt2-8	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1266	2	Same_Control_bike2.jpg	(147, 90)	bike2.jpg	Reward	1890387	1889222	Same	Control
KidSubjExpt2-8	KidSubjExpt2-8	RIGHT	.	0	.	.	0	Pre_Targ 	1	.	0	0	0	Same_Ambig_shoe2.jpg	(753, 90)	shoe2.jpg	Reward	1914980	1913814	Same	Ambig
KidSubjExpt2-8	KidSubjExpt2-8	RIGHT	.	0	.	.	0	Pre_D1 	2	.	0	0	0	Same_Ambig_shoe2.jpg	(753, 90)	shoe2.jpg	Reward	1914980	1913814	Same	Ambig
KidSubjExpt2-8	KidSubjExpt2-8	RIGHT	.	0	.	.	0	Pre_D2 	3	.	0	0	0	Same_Ambig_shoe2.jpg	(753, 90)	shoe2.jpg	Reward	1914980	1913814	Same	Ambig
KidSubjExpt2-8	KidSubjExpt2-8	RIGHT	.	0	.	.	0	Pre_Targ 	1	.	0	0	0	Same_Control_chair2.jpg	(753, 90)	chair2.jpg	Reward	1928017	1926850	Same	Control
KidSubjExpt2-8	KidSubjExpt2-8	RIGHT	.	0	.	.	0	Pre_D1 	2	.	0	0	0	Same_Control_chair2.jpg	(753, 90)	chair2.jpg	Reward	1928017	1926850	Same	Control
KidSubjExpt2-8	KidSubjExpt2-8	RIGHT	.	0	.	.	0	Pre_D2 	3	.	0	0	0	Same_Control_chair2.jpg	(753, 90)	chair2.jpg	Reward	1928017	1926850	Same	Control
KidSubjExpt2-8	KidSubjExpt2-8	RIGHT	171.50	740	0.6282	0.5000	2	Pre_Targ 	1	.	2	1178	4	Same_Ambig_tree2.jpg	(477, 554)	tree2.jpg	Reward	1938147	1936981	Same	Ambig
KidSubjExpt2-8	KidSubjExpt2-8	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1178	4	Same_Ambig_tree2.jpg	(477, 554)	tree2.jpg	Reward	1938147	1936981	Same	Ambig
KidSubjExpt2-8	KidSubjExpt2-8	RIGHT	162.00	438	0.3718	0.5000	2	Pre_D2 	3	.	1	1178	4	Same_Ambig_tree2.jpg	(477, 554)	tree2.jpg	Reward	1938147	1936981	Same	Ambig
KidSubjExpt2-8	KidSubjExpt2-8	RIGHT	146.00	498	0.3502	0.3333	1	Pre_Targ 	1	.	1	1422	3	Same_Ambig_fish2.jpg	(753, 90)	fish2.jpg	Reward	1950010	1948845	Same	Ambig
KidSubjExpt2-8	KidSubjExpt2-8	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1422	3	Same_Ambig_fish2.jpg	(753, 90)	fish2.jpg	Reward	1950010	1948845	Same	Ambig
KidSubjExpt2-8	KidSubjExpt2-8	RIGHT	199.50	924	0.6498	0.6667	2	Pre_D2 	3	.	1	1422	3	Same_Ambig_fish2.jpg	(753, 90)	fish2.jpg	Reward	1950010	1948845	Same	Ambig
KidSubjExpt2-8	KidSubjExpt2-8	RIGHT	236.00	170	0.3427	0.3333	1	Pre_Targ 	1	.	1	496	3	Same_Control_dog2.jpg	(147, 90)	dog2.jpg	Reward	1960220	1959054	Same	Control
KidSubjExpt2-8	KidSubjExpt2-8	RIGHT	255.50	326	0.6573	0.6667	2	Pre_D1 	2	.	1	496	3	Same_Control_dog2.jpg	(147, 90)	dog2.jpg	Reward	1960220	1959054	Same	Control
KidSubjExpt2-8	KidSubjExpt2-8	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	496	3	Same_Control_dog2.jpg	(147, 90)	dog2.jpg	Reward	1960220	1959054	Same	Control
KidSubjExpt2-8	KidSubjExpt2-8	RIGHT	125.67	432	1.0000	1.0000	6	Pre_Targ 	1	.	1	432	6	Same_Ambig_spoon2.jpg	(477, 554)	spoon2.jpg	Reward	1972497	1971331	Same	Ambig
KidSubjExpt2-8	KidSubjExpt2-8	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	432	6	Same_Ambig_spoon2.jpg	(477, 554)	spoon2.jpg	Reward	1972497	1971331	Same	Ambig
KidSubjExpt2-8	KidSubjExpt2-8	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	432	6	Same_Ambig_spoon2.jpg	(477, 554)	spoon2.jpg	Reward	1972497	1971331	Same	Ambig
KidSubjExpt2-8	KidSubjExpt2-8	RIGHT	210.00	162	0.1213	0.5000	1	Pre_Targ 	1	.	1	1336	2	Same_Ambig_leaf2.jpg	(753, 90)	leaf2.jpg	Reward	1984107	1982941	Same	Ambig
KidSubjExpt2-8	KidSubjExpt2-8	RIGHT	206.00	1174	0.8787	0.5000	1	Pre_D1 	2	.	1	1336	2	Same_Ambig_leaf2.jpg	(753, 90)	leaf2.jpg	Reward	1984107	1982941	Same	Ambig
KidSubjExpt2-8	KidSubjExpt2-8	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1336	2	Same_Ambig_leaf2.jpg	(753, 90)	leaf2.jpg	Reward	1984107	1982941	Same	Ambig
KidSubjExpt2-8	KidSubjExpt2-8	RIGHT	185.00	1292	1.0000	1.0000	2	Pre_Targ 	1	.	1	1292	2	Same_Control_bus2.jpg	(753, 90)	bus2.jpg	Reward	1994997	1993831	Same	Control
KidSubjExpt2-8	KidSubjExpt2-8	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1292	2	Same_Control_bus2.jpg	(753, 90)	bus2.jpg	Reward	1994997	1993831	Same	Control
KidSubjExpt2-8	KidSubjExpt2-8	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1292	2	Same_Control_bus2.jpg	(753, 90)	bus2.jpg	Reward	1994997	1993831	Same	Control
KidSubjExpt2-8	KidSubjExpt2-8	RIGHT	174.00	516	0.5059	0.3333	1	Pre_Targ 	1	.	1	1020	3	Same_Control_car2.jpg	(477, 554)	car2.jpg	Reward	2008500	2007334	Same	Control
KidSubjExpt2-8	KidSubjExpt2-8	RIGHT	145.00	504	0.4941	0.6667	2	Pre_D1 	2	.	1	1020	3	Same_Control_car2.jpg	(477, 554)	car2.jpg	Reward	2008500	2007334	Same	Control
KidSubjExpt2-8	KidSubjExpt2-8	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1020	3	Same_Control_car2.jpg	(477, 554)	car2.jpg	Reward	2008500	2007334	Same	Control
KidSubjExpt2-8	KidSubjExpt2-8	RIGHT	56.50	110	1.0000	1.0000	2	Pre_Targ 	1	.	1	110	2	Same_Ambig_penguin2.jpg	(477, 554)	penguin2.jpg	Reward	2019550	2018384	Same	Ambig
KidSubjExpt2-8	KidSubjExpt2-8	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	110	2	Same_Ambig_penguin2.jpg	(477, 554)	penguin2.jpg	Reward	2019550	2018384	Same	Ambig
KidSubjExpt2-8	KidSubjExpt2-8	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	110	2	Same_Ambig_penguin2.jpg	(477, 554)	penguin2.jpg	Reward	2019550	2018384	Same	Ambig
KidSubjExpt2-8	KidSubjExpt2-8	RIGHT	172.00	1232	1.0000	1.0000	2	Pre_Targ 	1	.	1	1232	2	Same_Control_book2.jpg	(753, 90)	book2.jpg	Reward	2030480	2029314	Same	Control
KidSubjExpt2-8	KidSubjExpt2-8	RIGHT	.	0	0.0000	0.0000	0	Pre_D1 	2	.	0	1232	2	Same_Control_book2.jpg	(753, 90)	book2.jpg	Reward	2030480	2029314	Same	Control
KidSubjExpt2-8	KidSubjExpt2-8	RIGHT	.	0	0.0000	0.0000	0	Pre_D2 	3	.	0	1232	2	Same_Control_book2.jpg	(753, 90)	book2.jpg	Reward	2030480	2029314	Same	Control
KidSubjExpt2-11	KidSubjExpt2-11	RIGHT	487.50	660	0.5392	0.4000	2	Pre_Targ 	1	.	1	1224	5	Same_Control_book2.jpg	(147, 90)	book2.jpg	Reward	10967359	10966193	Same	Control
KidSubjExpt2-11	KidSubjExpt2-11	RIGHT	410.00	126	0.1029	0.2000	1	Pre_D1 	2	.	1	1224	5	Same_Control_book2.jpg	(147, 90)	book2.jpg	Reward	10967359	10966193	Same	Control
KidSubjExpt2-11	KidSubjExpt2-11	RIGHT	408.00	438	0.3578	0.4000	2	Pre_D2 	3	.	1	1224	5	Same_Control_book2.jpg	(147, 90)	book2.jpg	Reward	10967359	10966193	Same	Control
