RECORDING_SESSION_LABEL	trialnum	cond	type	targname	CURRENT_SAC_START_INTEREST_AREA_LABEL	CURRENT_SAC_END_INTEREST_AREA_LABEL	IP_LABEL	CURRENT_SAC_NEAREST_END_INTEREST_AREA_LABEL	CURRENT_SAC_NEAREST_START_INTEREST_AREA_LABEL	CURRENT_SAC_END_TIME	IP_START_TIME
KidSubjExpt2-64	Same_Ambig_leaf2.jpg	Ambig	Same	leaf2.jpg	Pre_D2 	Pre_Targ 	Reward	Pre_Targ 	Pre_D2 	11574	11135664
KidSubjExpt2-64	Same_Control_cat2.jpg	Control	Same	cat2.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	7302	11183117
KidSubjExpt2-64	Same_Control_cat2.jpg	Control	Same	cat2.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	7486	11183117
KidSubjExpt2-64	Same_Control_cat2.jpg	Control	Same	cat2.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	7774	11183117
KidSubjExpt2-64	Same_Control_bike2.jpg	Control	Same	bike2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7976	11194860
KidSubjExpt2-64	Same_Control_bike2.jpg	Control	Same	bike2.jpg	Pre_Targ 	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	8210	11194860
KidSubjExpt2-64	Same_Control_bike2.jpg	Control	Same	bike2.jpg	Pre_D2 	Pre_D1 	Reward	Pre_D1 	Pre_D2 	8694	11194860
KidSubjExpt2-64	Same_Control_bike2.jpg	Control	Same	bike2.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	8920	11194860
KidSubjExpt2-50	Same_Ambig_spoon2.jpg	Ambig	Same	spoon2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7670	1845236
KidSubjExpt2-50	Same_Ambig_spoon2.jpg	Ambig	Same	spoon2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7970	1845236
KidSubjExpt2-50	Same_Ambig_spoon2.jpg	Ambig	Same	spoon2.jpg	Pre_Targ 	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	8558	1845236
KidSubjExpt2-50	Same_Ambig_penguin2.jpg	Ambig	Same	penguin2.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	8486	1856113
KidSubjExpt2-50	Same_Control_car2.jpg	Control	Same	car2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6836	1866310
KidSubjExpt2-50	Same_Control_car2.jpg	Control	Same	car2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7300	1866310
KidSubjExpt2-50	Same_Control_car2.jpg	Control	Same	car2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7566	1866310
KidSubjExpt2-50	Same_Control_bird2.jpg	Control	Same	bird2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7706	1877666
KidSubjExpt2-50	Same_Control_bird2.jpg	Control	Same	bird2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7912	1877666
KidSubjExpt2-50	Same_Control_bird2.jpg	Control	Same	bird2.jpg	Pre_Targ 	.	Reward	Pre_D1 	Pre_Targ 	8134	1877666
KidSubjExpt2-50	Same_Ambig_shoe2.jpg	Ambig	Same	shoe2.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	8462	1889942
KidSubjExpt2-50	Same_Control_chair2.jpg	Control	Same	chair2.jpg	Pre_D1 	Pre_Targ 	Reward	Pre_Targ 	Pre_D1 	7862	1912976
KidSubjExpt2-50	Same_Control_chair2.jpg	Control	Same	chair2.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	8294	1912976
KidSubjExpt2-50	Same_Control_chair2.jpg	Control	Same	chair2.jpg	Pre_D1 	.	Reward	Pre_Targ 	Pre_D1 	8684	1912976
KidSubjExpt2-50	Same_Ambig_flower2.jpg	Ambig	Same	flower2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7486	1923747
KidSubjExpt2-50	Same_Ambig_flower2.jpg	Ambig	Same	flower2.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	8250	1923747
KidSubjExpt2-50	Same_Ambig_flower2.jpg	Ambig	Same	flower2.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	8496	1923747
KidSubjExpt2-50	Same_Ambig_tree2.jpg	Ambig	Same	tree2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7782	1934610
KidSubjExpt2-50	Same_Control_bike2.jpg	Control	Same	bike2.jpg	Pre_Targ 	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	7542	1945327
KidSubjExpt2-50	Same_Control_bike2.jpg	Control	Same	bike2.jpg	Pre_D2 	Pre_D2 	Reward	Pre_D2 	Pre_D2 	7774	1945327
KidSubjExpt2-50	Same_Control_bike2.jpg	Control	Same	bike2.jpg	Pre_D2 	Pre_D2 	Reward	Pre_D2 	Pre_D2 	8000	1945327
KidSubjExpt2-50	Same_Ambig_leaf2.jpg	Ambig	Same	leaf2.jpg	.	Pre_D2 	Reward	Pre_D2 	Pre_D1 	7608	1956417
KidSubjExpt2-50	Same_Ambig_leaf2.jpg	Ambig	Same	leaf2.jpg	Pre_D2 	Pre_Targ 	Reward	Pre_Targ 	Pre_D2 	7838	1956417
KidSubjExpt2-50	Same_Ambig_leaf2.jpg	Ambig	Same	leaf2.jpg	Pre_Targ 	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	8748	1956417
KidSubjExpt2-50	Same_Control_dog2.jpg	Control	Same	dog2.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	7432	1978224
KidSubjExpt2-50	Same_Control_dog2.jpg	Control	Same	dog2.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	7842	1978224
KidSubjExpt2-50	Same_Ambig_toothbrush2.jpg	Ambig	Same	toothbrush2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	9496	1990407
KidSubjExpt2-50	Same_Ambig_toothbrush2.jpg	Ambig	Same	toothbrush2.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	9930	1990407
KidSubjExpt2-50	Same_Control_bus2.jpg	Control	Same	bus2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7722	2000444
KidSubjExpt2-50	Same_Control_bus2.jpg	Control	Same	bus2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	8006	2000444
KidSubjExpt2-50	Same_Control_cat2.jpg	Control	Same	cat2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7258	2011028
KidSubjExpt2-50	Same_Control_cat2.jpg	Control	Same	cat2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7558	2011028
KidSubjExpt2-50	Same_Control_cat2.jpg	Control	Same	cat2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7986	2011028
KidSubjExpt2-26	Same_Control_fish2.jpg	Control	Same	fish2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7694	1251811
KidSubjExpt2-26	Same_Control_fish2.jpg	Control	Same	fish2.jpg	Pre_Targ 	.	Reward	Pre_D2 	Pre_Targ 	8530	1251811
KidSubjExpt2-26	Same_Control_spoon2.jpg	Control	Same	spoon2.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	6814	1264848
KidSubjExpt2-26	Same_Control_spoon2.jpg	Control	Same	spoon2.jpg	.	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7104	1264848
KidSubjExpt2-26	Same_Control_spoon2.jpg	Control	Same	spoon2.jpg	Pre_Targ 	.	Reward	Pre_Targ 	Pre_Targ 	7974	1264848
KidSubjExpt2-26	Same_Ambig_car2.jpg	Ambig	Same	car2.jpg	.	.	Reward	Pre_D1 	Pre_Targ 	7294	1277191
KidSubjExpt2-26	Same_Ambig_car2.jpg	Ambig	Same	car2.jpg	.	Pre_D1 	Reward	Pre_D1 	Pre_D1 	7494	1277191
KidSubjExpt2-26	Same_Ambig_car2.jpg	Ambig	Same	car2.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	8084	1277191
KidSubjExpt2-26	Same_Ambig_bike2.jpg	Ambig	Same	bike2.jpg	Pre_Targ 	.	Reward	Pre_D2 	Pre_Targ 	7300	1287694
KidSubjExpt2-26	Same_Ambig_bike2.jpg	Ambig	Same	bike2.jpg	Pre_D2 	Pre_D2 	Reward	Pre_D2 	Pre_D2 	7652	1287694
KidSubjExpt2-26	Same_Ambig_bike2.jpg	Ambig	Same	bike2.jpg	Pre_D2 	Pre_Targ 	Reward	Pre_Targ 	Pre_D2 	8214	1287694
KidSubjExpt2-26	Same_Control_tree2.jpg	Control	Same	tree2.jpg	Pre_D2 	Pre_Targ 	Reward	Pre_Targ 	Pre_D2 	6946	1297905
KidSubjExpt2-26	Same_Control_tree2.jpg	Control	Same	tree2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7150	1297905
KidSubjExpt2-26	Same_Control_tree2.jpg	Control	Same	tree2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7594	1297905
KidSubjExpt2-26	Same_Ambig_dog2.jpg	Ambig	Same	dog2.jpg	Pre_Targ 	.	Reward	Pre_Targ 	Pre_Targ 	7618	1308009
KidSubjExpt2-26	Same_Ambig_dog2.jpg	Ambig	Same	dog2.jpg	Pre_D2 	Pre_D2 	Reward	Pre_D2 	Pre_D2 	7910	1308009
KidSubjExpt2-26	Same_Ambig_dog2.jpg	Ambig	Same	dog2.jpg	Pre_D2 	.	Reward	Pre_Targ 	Pre_D2 	8106	1308009
KidSubjExpt2-26	Same_Ambig_cat2.jpg	Ambig	Same	cat2.jpg	Pre_D1 	.	Reward	Pre_D2 	Pre_D1 	7178	1318606
KidSubjExpt2-26	Same_Ambig_cat2.jpg	Ambig	Same	cat2.jpg	Pre_Targ 	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	7544	1318606
KidSubjExpt2-26	Same_Ambig_cat2.jpg	Ambig	Same	cat2.jpg	Pre_D2 	Pre_D2 	Reward	Pre_D2 	Pre_D2 	7772	1318606
KidSubjExpt2-26	Same_Control_leaf2.jpg	Control	Same	leaf2.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	7064	1329335
KidSubjExpt2-26	Same_Control_leaf2.jpg	Control	Same	leaf2.jpg	.	.	Reward	Pre_D1 	Pre_Targ 	7526	1329335
KidSubjExpt2-26	Same_Control_leaf2.jpg	Control	Same	leaf2.jpg	.	Pre_D1 	Reward	Pre_D1 	Pre_D1 	7872	1329335
KidSubjExpt2-26	Same_Control_flower2.jpg	Control	Same	flower2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7268	1347877
KidSubjExpt2-26	Same_Control_flower2.jpg	Control	Same	flower2.jpg	Pre_Targ 	.	Reward	Pre_D1 	Pre_Targ 	7370	1347877
KidSubjExpt2-26	Same_Control_flower2.jpg	Control	Same	flower2.jpg	.	Pre_D1 	Reward	Pre_D1 	Pre_D1 	7562	1347877
KidSubjExpt2-26	Same_Control_flower2.jpg	Control	Same	flower2.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	7978	1347877
KidSubjExpt2-26	Same_Ambig_chair2.jpg	Ambig	Same	chair2.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	7694	1358448
KidSubjExpt2-26	Same_Ambig_chair2.jpg	Ambig	Same	chair2.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	8062	1358448
KidSubjExpt2-26	Same_Control_toothbrush2.jpg	Control	Same	toothbrush2.jpg	Pre_Targ 	.	Reward	Pre_Targ 	Pre_Targ 	10312	1371617
KidSubjExpt2-26	Same_Control_toothbrush2.jpg	Control	Same	toothbrush2.jpg	Pre_Targ 	.	Reward	Pre_Targ 	Pre_Targ 	11030	1371617
KidSubjExpt2-26	Same_Ambig_book2.jpg	Ambig	Same	book2.jpg	.	.	Reward	.	.	14958	1411992
KidSubjExpt2-26	Same_Ambig_bird2.jpg	Ambig	Same	bird2.jpg	.	.	Reward	.	.	9504	1460671
KidSubjExpt2-26	Same_Control_penguin2.jpg	Control	Same	penguin2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	13198	1480519
KidSubjExpt2-26	Same_Control_penguin2.jpg	Control	Same	penguin2.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	13726	1480519
KidSubjExpt2-26	Same_Control_shoe2.jpg	Control	Same	shoe2.jpg	.	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7964	1492115
KidSubjExpt2-26	Same_Control_shoe2.jpg	Control	Same	shoe2.jpg	.	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	8762	1492115
KidSubjExpt2-26	Same_Ambig_bus2.jpg	Ambig	Same	bus2.jpg	.	.	Reward	Pre_D1 	Pre_D1 	8094	1509283
KidSubjExpt2-56	Same_Ambig_dog1.jpg	Ambig	Same	dog1.jpg	Pre_Targ 	.	Reward	Pre_D1 	Pre_Targ 	12402	2605625
KidSubjExpt2-56	Same_Ambig_dog1.jpg	Ambig	Same	dog1.jpg	Pre_D1 	Pre_Targ 	Reward	Pre_Targ 	Pre_D1 	12742	2605625
KidSubjExpt2-56	Same_Ambig_dog1.jpg	Ambig	Same	dog1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	12920	2605625
KidSubjExpt2-56	Same_Ambig_dog1.jpg	Ambig	Same	dog1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	13154	2605625
KidSubjExpt2-56	Same_Control_fish1.jpg	Control	Same	fish1.jpg	Pre_D2 	.	Reward	Pre_Targ 	Pre_D2 	7618	2616422
KidSubjExpt2-56	Same_Control_fish1.jpg	Control	Same	fish1.jpg	Pre_Targ 	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	7938	2616422
KidSubjExpt2-56	Same_Control_fish1.jpg	Control	Same	fish1.jpg	Pre_D2 	Pre_Targ 	Reward	Pre_Targ 	Pre_D2 	8228	2616422
KidSubjExpt2-56	Same_Control_fish1.jpg	Control	Same	fish1.jpg	Pre_Targ 	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	8536	2616422
KidSubjExpt2-56	Same_Control_spoon1.jpg	Control	Same	spoon1.jpg	Pre_Targ 	.	Reward	Pre_Targ 	Pre_Targ 	7762	2627792
KidSubjExpt2-56	Same_Control_spoon1.jpg	Control	Same	spoon1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7898	2627792
KidSubjExpt2-56	Same_Control_spoon1.jpg	Control	Same	spoon1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	8098	2627792
KidSubjExpt2-56	Same_Control_spoon1.jpg	Control	Same	spoon1.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	8328	2627792
KidSubjExpt2-56	Same_Ambig_car1.jpg	Ambig	Same	car1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	8660	2644534
KidSubjExpt2-56	Same_Ambig_car1.jpg	Ambig	Same	car1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	8858	2644534
KidSubjExpt2-56	Same_Control_toothbrush1.jpg	Control	Same	toothbrush1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	9508	2657249
KidSubjExpt2-56	Same_Control_toothbrush1.jpg	Control	Same	toothbrush1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	10304	2657249
KidSubjExpt2-56	Same_Ambig_bird1.jpg	Ambig	Same	bird1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7618	2668180
KidSubjExpt2-56	Same_Ambig_bird1.jpg	Ambig	Same	bird1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7794	2668180
KidSubjExpt2-56	Same_Control_penguin1.jpg	Control	Same	penguin1.jpg	Pre_Targ 	.	Reward	Pre_D1 	Pre_Targ 	8978	2679977
KidSubjExpt2-56	Same_Ambig_bus1.jpg	Ambig	Same	bus1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	8774	2691680
KidSubjExpt2-56	Same_Ambig_bus1.jpg	Ambig	Same	bus1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	9096	2691680
KidSubjExpt2-56	Same_Ambig_bus1.jpg	Ambig	Same	bus1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	9304	2691680
KidSubjExpt2-56	Same_Control_shoe1.jpg	Control	Same	shoe1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7308	2702183
KidSubjExpt2-56	Same_Control_shoe1.jpg	Control	Same	shoe1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7668	2702183
KidSubjExpt2-56	Same_Ambig_chair1.jpg	Ambig	Same	chair1.jpg	Pre_Targ 	.	Reward	Pre_Targ 	Pre_Targ 	9166	2714447
KidSubjExpt2-56	Same_Ambig_chair1.jpg	Ambig	Same	chair1.jpg	.	Pre_Targ 	Reward	Pre_Targ 	Pre_D1 	9282	2714447
KidSubjExpt2-56	Same_Ambig_chair1.jpg	Ambig	Same	chair1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	9538	2714447
KidSubjExpt2-56	Same_Control_tree1.jpg	Control	Same	tree1.jpg	Pre_Targ 	Pre_D1 	Reward	Pre_D1 	Pre_Targ 	9182	2727869
KidSubjExpt2-56	Same_Control_tree1.jpg	Control	Same	tree1.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	9458	2727869
KidSubjExpt2-56	Same_Ambig_cat1.jpg	Ambig	Same	cat1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	10552	2741545
KidSubjExpt2-56	Same_Ambig_cat1.jpg	Ambig	Same	cat1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	10918	2741545
KidSubjExpt2-56	Same_Ambig_cat1.jpg	Ambig	Same	cat1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	11176	2741545
KidSubjExpt2-56	Same_Ambig_book1.jpg	Ambig	Same	book1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	8382	2753409
KidSubjExpt2-56	Same_Ambig_book1.jpg	Ambig	Same	book1.jpg	Pre_Targ 	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	8662	2753409
KidSubjExpt2-56	Same_Control_leaf1.jpg	Control	Same	leaf1.jpg	Pre_D2 	Pre_D2 	Reward	Pre_D2 	Pre_D2 	9214	2776881
KidSubjExpt2-56	Same_Control_leaf1.jpg	Control	Same	leaf1.jpg	Pre_D2 	Pre_D2 	Reward	Pre_D2 	Pre_D2 	9574	2776881
KidSubjExpt2-56	Same_Control_leaf1.jpg	Control	Same	leaf1.jpg	Pre_D2 	Pre_D1 	Reward	Pre_D1 	Pre_D2 	9820	2776881
KidSubjExpt2-56	Same_Control_flower1.jpg	Control	Same	flower1.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	7598	2788039
KidSubjExpt2-56	Same_Control_flower1.jpg	Control	Same	flower1.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	7702	2788039
KidSubjExpt2-56	Same_Control_flower1.jpg	Control	Same	flower1.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	7784	2788039
KidSubjExpt2-56	Same_Ambig_bike1.jpg	Ambig	Same	bike1.jpg	Pre_Targ 	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	7738	2800555
KidSubjExpt2-56	Same_Ambig_bike1.jpg	Ambig	Same	bike1.jpg	Pre_D2 	Pre_D2 	Reward	Pre_D2 	Pre_D2 	8010	2800555
KidSubjExpt2-56	Same_Ambig_bike1.jpg	Ambig	Same	bike1.jpg	Pre_D2 	Pre_D1 	Reward	Pre_D1 	Pre_D2 	8274	2800555
KidSubjExpt2-56	Same_Ambig_bike1.jpg	Ambig	Same	bike1.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	8782	2800555
KidSubjExpt2-35	Same_Ambig_leaf1.jpg	Ambig	Same	leaf1.jpg	Pre_Targ 	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	11982	11122378
KidSubjExpt2-35	Same_Ambig_leaf1.jpg	Ambig	Same	leaf1.jpg	Pre_D2 	Pre_D2 	Reward	Pre_D2 	Pre_D2 	12150	11122378
KidSubjExpt2-35	Same_Ambig_leaf1.jpg	Ambig	Same	leaf1.jpg	Pre_D2 	Pre_D2 	Reward	Pre_D2 	Pre_D2 	12364	11122378
KidSubjExpt2-35	Same_Ambig_leaf1.jpg	Ambig	Same	leaf1.jpg	Pre_D2 	Pre_D2 	Reward	Pre_D2 	Pre_D2 	12588	11122378
KidSubjExpt2-35	Same_Control_car1.jpg	Control	Same	car1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7616	11133121
KidSubjExpt2-35	Same_Control_dog1.jpg	Control	Same	dog1.jpg	Pre_Targ 	.	Reward	Pre_Targ 	Pre_Targ 	11336	11147637
KidSubjExpt2-35	Same_Control_dog1.jpg	Control	Same	dog1.jpg	.	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	11606	11147637
KidSubjExpt2-35	Same_Control_dog1.jpg	Control	Same	dog1.jpg	Pre_Targ 	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	12304	11147637
KidSubjExpt2-35	Same_Ambig_shoe1.jpg	Ambig	Same	shoe1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	8172	11159580
KidSubjExpt2-35	Same_Ambig_shoe1.jpg	Ambig	Same	shoe1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	8614	11159580
KidSubjExpt2-35	Same_Ambig_flower1.jpg	Ambig	Same	flower1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	13856	11176735
KidSubjExpt2-35	Same_Ambig_flower1.jpg	Ambig	Same	flower1.jpg	Pre_Targ 	.	Reward	Pre_D2 	Pre_Targ 	14628	11176735
KidSubjExpt2-35	Same_Ambig_flower1.jpg	Ambig	Same	flower1.jpg	.	Pre_D2 	Reward	Pre_D2 	Pre_D2 	14664	11176735
KidSubjExpt2-35	Same_Control_bike1.jpg	Control	Same	bike1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7462	11187493
KidSubjExpt2-35	Same_Control_bike1.jpg	Control	Same	bike1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7792	11187493
KidSubjExpt2-35	Same_Control_bike1.jpg	Control	Same	bike1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	8126	11187493
KidSubjExpt2-35	Same_Control_bus1.jpg	Control	Same	bus1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7052	11198583
KidSubjExpt2-35	Same_Control_bus1.jpg	Control	Same	bus1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7438	11198583
KidSubjExpt2-35	Same_Ambig_fish1.jpg	Ambig	Same	fish1.jpg	Pre_D2 	Pre_D2 	Reward	Pre_D2 	Pre_D2 	9478	11212205
KidSubjExpt2-35	Same_Ambig_fish1.jpg	Ambig	Same	fish1.jpg	Pre_D2 	Pre_D2 	Reward	Pre_D2 	Pre_D2 	9598	11212205
KidSubjExpt2-35	Same_Ambig_fish1.jpg	Ambig	Same	fish1.jpg	Pre_D2 	Pre_D2 	Reward	Pre_D2 	Pre_D2 	10174	11212205
KidSubjExpt2-35	Same_Ambig_fish1.jpg	Ambig	Same	fish1.jpg	Pre_D2 	Pre_D2 	Reward	Pre_D2 	Pre_D2 	10286	11212205
KidSubjExpt2-35	Same_Ambig_fish1.jpg	Ambig	Same	fish1.jpg	Pre_D2 	Pre_D2 	Reward	Pre_D2 	Pre_D2 	10604	11212205
KidSubjExpt2-35	Same_Control_chair1.jpg	Control	Same	chair1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	6726	11222615
KidSubjExpt2-35	Same_Control_chair1.jpg	Control	Same	chair1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7010	11222615
KidSubjExpt2-35	Same_Control_chair1.jpg	Control	Same	chair1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7342	11222615
KidSubjExpt2-35	Same_Control_chair1.jpg	Control	Same	chair1.jpg	Pre_Targ 	Pre_D2 	Reward	Pre_D2 	Pre_Targ 	7744	11222615
KidSubjExpt2-35	Same_Control_cat1.jpg	Control	Same	cat1.jpg	.	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	7886	11233412
KidSubjExpt2-35	Same_Control_cat1.jpg	Control	Same	cat1.jpg	Pre_Targ 	.	Reward	Pre_Targ 	Pre_Targ 	8150	11233412
KidSubjExpt2-35	Same_Control_cat1.jpg	Control	Same	cat1.jpg	.	.	Reward	Pre_Targ 	Pre_Targ 	8448	11233412
KidSubjExpt2-35	Same_Control_cat1.jpg	Control	Same	cat1.jpg	.	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	8708	11233412
KidSubjExpt2-35	Same_Ambig_penguin1.jpg	Ambig	Same	penguin1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	8676	11247341
KidSubjExpt2-35	Same_Ambig_penguin1.jpg	Ambig	Same	penguin1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	9360	11247341
KidSubjExpt2-35	Same_Ambig_penguin1.jpg	Ambig	Same	penguin1.jpg	Pre_Targ 	Pre_Targ 	Reward	Pre_Targ 	Pre_Targ 	9620	11247341
KidSubjExpt2-35	Same_Ambig_penguin1.jpg	Ambig	Same	penguin1.jpg	Pre_Targ 	.	Reward	Pre_Targ 	Pre_Targ 	9810	11247341
KidSubjExpt2-35	Same_Ambig_tree1.jpg	Ambig	Same	tree1.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	10906	11260231
KidSubjExpt2-35	Same_Ambig_tree1.jpg	Ambig	Same	tree1.jpg	Pre_D1 	Pre_D1 	Reward	Pre_D1 	Pre_D1 	11072	11260231
KidSubjExpt2-35	Same_Ambig_tree1.jpg	Ambig	Same	tree1.jpg	Pre_D1 	Pre_Targ 	Reward	Pre_Targ 	Pre_D1 	11288	11260231
